"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000159884","ENSG00000159884",258.147854510908,0.000987234132558865,0.0216646266962272,0.315208051543579,0.999696895733315,"ENSG00000159884"
"ENSG00000159885","ENSG00000159885",202.027958797748,0.000168572015460017,0.0176527110266117,0.85723610304629,0.999696895733315,"ENSG00000159885"
"ENSG00000159899","ENSG00000159899",1228.56435515307,-0.000146830959097799,0.0186427517018267,0.863770465566974,0.999696895733315,"ENSG00000159899"
"ENSG00000159905","ENSG00000159905",91.5753739840224,-0.000445187083397941,0.0198565935068068,0.607871139457755,0.999696895733315,"ENSG00000159905"
"ENSG00000159915","ENSG00000159915",60.9044519077449,0.00126251586718105,0.0309801612312925,0.244256363777683,0.999696895733315,"ENSG00000159915"
"ENSG00000159917","ENSG00000159917",281.928137642,0.000167264398151994,0.0175018538665271,0.861508976299896,0.999696895733315,"ENSG00000159917"
"ENSG00000159921","ENSG00000159921",2658.06629234806,0.000274410061434449,0.0182913043892773,0.758477457289743,0.999696895733315,"ENSG00000159921"
"ENSG00000159958","ENSG00000159958",81.62993764097,-0.000504958957070799,0.0197126012099482,0.567737511564346,0.999696895733315,"ENSG00000159958"
"ENSG00000160007","ENSG00000160007",5977.29141715756,0.000762227456773688,0.0180483493639441,0.465327736835179,0.999696895733315,"ENSG00000160007"
"ENSG00000160013","ENSG00000160013",198.736875607572,0.000177222696795054,0.0242413028771829,0.837420952541328,0.999696895733315,"ENSG00000160013"
"ENSG00000160014","ENSG00000160014",16413.0876621029,0.00131627497109961,0.0185320483242004,0.271188409948401,0.999696895733315,"ENSG00000160014"
"ENSG00000160049","ENSG00000160049",3297.03418588494,0.000234945981968215,0.0168194521299059,0.839532028011331,0.999696895733315,"ENSG00000160049"
"ENSG00000160050","ENSG00000160050",458.544010724403,6.52369440758214e-05,0.0178166765376653,0.942768007810885,0.999696895733315,"ENSG00000160050"
"ENSG00000160051","ENSG00000160051",267.432606225909,0.000478549248345977,0.0170078487470692,0.674215280181017,0.999696895733315,"ENSG00000160051"
"ENSG00000160055","ENSG00000160055",696.970009758205,-0.000105573323751016,0.0168218261697614,0.926466169086844,0.999696895733315,"ENSG00000160055"
"ENSG00000160058","ENSG00000160058",4429.36941448996,0.000914484093125277,0.0170035696460642,0.475419697852467,0.999696895733315,"ENSG00000160058"
"ENSG00000160062","ENSG00000160062",404.659731950285,0.00161805252144535,0.0200994274123507,0.185405507968498,0.999696895733315,"ENSG00000160062"
"ENSG00000160072","ENSG00000160072",2439.99127572403,9.68923415452847e-05,0.0178025778883696,0.915401023104642,0.999696895733315,"ENSG00000160072"
"ENSG00000160075","ENSG00000160075",6445.99977537767,-0.00057779604444236,0.0171647602471775,0.606509526880743,0.999696895733315,"ENSG00000160075"
"ENSG00000160087","ENSG00000160087",2464.41504618616,0.000975206145040795,0.0173714414455643,0.420579522142815,0.999696895733315,"ENSG00000160087"
"ENSG00000160094","ENSG00000160094",2769.41692230409,0.000477318691788923,0.0177809265400669,0.627931439745862,0.999696895733315,"ENSG00000160094"
"ENSG00000160097","ENSG00000160097",45.7662131199252,0.00173111166977618,0.0355229406941142,0.160854141027773,0.999696895733315,"ENSG00000160097"
"ENSG00000160111","ENSG00000160111",90.1540668765597,-0.000849571371175726,0.0237312148794431,0.365450912140859,0.999696895733315,"ENSG00000160111"
"ENSG00000160113","ENSG00000160113",2307.0029952883,0.00132761757422793,0.0183256536132188,0.27517946150459,0.999696895733315,"ENSG00000160113"
"ENSG00000160117","ENSG00000160117",102.633771193423,2.56690122097582e-05,0.0214144198131228,0.975059995337359,0.999696895733315,"ENSG00000160117"
"ENSG00000160124","ENSG00000160124",853.522515951947,-0.00175127936236592,0.0197717182020712,0.171140983479692,0.999696895733315,"ENSG00000160124"
"ENSG00000160131","ENSG00000160131",2642.71097945681,-0.000542946403454503,0.0171920991892743,0.622985338318776,0.999696895733315,"ENSG00000160131"
"ENSG00000160145","ENSG00000160145",2124.99771791459,-3.41918825563819e-05,0.0189578574612126,0.96743464972107,0.999696895733315,"ENSG00000160145"
"ENSG00000160161","ENSG00000160161",767.728249332614,0.00278208447227052,0.0540574031118071,0.104326799089711,0.999696895733315,"ENSG00000160161"
"ENSG00000160179","ENSG00000160179",657.234999189337,-0.000676966984854189,0.0212812318661646,0.453280685895209,0.999696895733315,"ENSG00000160179"
"ENSG00000160183","ENSG00000160183",65.5057111737567,-0.00184773948837553,0.0352746756388015,0.141993530563585,0.999696895733315,"ENSG00000160183"
"ENSG00000160185","ENSG00000160185",54.6910553521026,0.00106217169799102,0.033847685032339,0.332769655594806,0.999696895733315,"ENSG00000160185"
"ENSG00000160188","ENSG00000160188",79.4184013063521,-0.000332586706296965,0.0231376617597084,0.696823252346915,0.999696895733315,"ENSG00000160188"
"ENSG00000160190","ENSG00000160190",554.50991360451,-0.000190736951771616,0.0185625729158921,0.825333768191672,0.999696895733315,"ENSG00000160190"
"ENSG00000160191","ENSG00000160191",436.692673777561,-0.000967911262404274,0.0209888584290215,0.326478762942997,0.999696895733315,"ENSG00000160191"
"ENSG00000160193","ENSG00000160193",1201.1082333448,0.000585545161362734,0.0170680193899927,0.610899877408435,0.999696895733315,"ENSG00000160193"
"ENSG00000160194","ENSG00000160194",2614.56213187209,0.000800426421477737,0.0172754879808447,0.493478172650801,0.999696895733315,"ENSG00000160194"
"ENSG00000160199","ENSG00000160199",1290.91730666527,-0.000390071507296973,0.017033005831183,0.724596464448514,0.999696895733315,"ENSG00000160199"
"ENSG00000160200","ENSG00000160200",206.642687019652,-0.000759294580203369,0.0217950705051883,0.408936935512018,0.999696895733315,"ENSG00000160200"
"ENSG00000160201","ENSG00000160201",136.95447818234,-0.000345785251958258,0.0181756695974748,0.705391294882689,0.999696895733315,"ENSG00000160201"
"ENSG00000160207","ENSG00000160207",88.0245728904267,0.000115955572831742,0.0192273087786971,0.889381599531909,0.999696895733315,"ENSG00000160207"
"ENSG00000160208","ENSG00000160208",4159.51850417784,0.000792446774169524,0.0170459610476303,0.517811925219648,0.999696895733315,"ENSG00000160208"
"ENSG00000160209","ENSG00000160209",5949.20558318334,2.94599042994425e-05,0.0165826818733756,0.981952081867212,0.999696895733315,"ENSG00000160209"
"ENSG00000160211","ENSG00000160211",3198.46056470418,0.00100405391092811,0.0202308118921663,0.321784297726528,0.999696895733315,"ENSG00000160211"
"ENSG00000160213","ENSG00000160213",16903.1872444294,0.000955711461790124,0.0166905175568382,0.505401744251121,0.999696895733315,"ENSG00000160213"
"ENSG00000160214","ENSG00000160214",3297.48383851423,0.00134319505776614,0.0193449767023097,0.246085016164498,0.999696895733315,"ENSG00000160214"
"ENSG00000160216","ENSG00000160216",4256.57781960194,-0.000557728657273477,0.0178287634718671,0.577906261518613,0.999696895733315,"ENSG00000160216"
"ENSG00000160218","ENSG00000160218",1885.74346388517,-0.000962658762450791,0.0171464835434008,0.443729311415163,0.999696895733315,"ENSG00000160218"
"ENSG00000160219","ENSG00000160219",278.654234229629,8.87086569917622e-05,0.0190064013046109,0.915696966481591,0.999696895733315,"ENSG00000160219"
"ENSG00000160221","ENSG00000160221",241.378725014153,-0.000804703320966685,0.0212343756531258,0.389952140206822,0.999696895733315,"ENSG00000160221"
"ENSG00000160223","ENSG00000160223",79.8036896335462,-0.000182371295595015,0.0193478762702859,0.827402983988326,0.999696895733315,"ENSG00000160223"
"ENSG00000160226","ENSG00000160226",646.49104245204,9.15543329920764e-06,0.0168249986785745,0.993583127552028,0.999696895733315,"ENSG00000160226"
"ENSG00000160229","ENSG00000160229",37.9115495075307,-0.000421841015057407,0.0210017793921924,0.620458342598066,0.999696895733315,"ENSG00000160229"
"ENSG00000160255","ENSG00000160255",6698.89261436865,0.000854761914674934,0.0237012962265973,0.363104430910829,0.999696895733315,"ENSG00000160255"
"ENSG00000160256","ENSG00000160256",1237.48689307895,0.000264392660905541,0.0167857886169746,0.823055835539553,0.999696895733315,"ENSG00000160256"
"ENSG00000160271","ENSG00000160271",4829.08663563166,0.00109448675578639,0.0194375039984738,0.305931029155419,0.999696895733315,"ENSG00000160271"
"ENSG00000160282","ENSG00000160282",23.3550209774175,-0.000281704314395844,0.0235014463329205,0.741882054055656,0.999696895733315,"ENSG00000160282"
"ENSG00000160284","ENSG00000160284",585.921614166299,0.0011791673241334,0.0198502598530706,0.275797411116363,0.999696895733315,"ENSG00000160284"
"ENSG00000160285","ENSG00000160285",4541.65666368052,0.00137325822934507,0.0171143861778992,0.331962251873213,0.999696895733315,"ENSG00000160285"
"ENSG00000160293","ENSG00000160293",1852.94126250254,0.000659006396224399,0.0180788366698246,0.51315057478495,0.999696895733315,"ENSG00000160293"
"ENSG00000160294","ENSG00000160294",5703.49178577562,0.000580412962218025,0.0170443383131412,0.615749673105897,0.999696895733315,"ENSG00000160294"
"ENSG00000160298","ENSG00000160298",391.433162138281,8.45214606205525e-05,0.0167582585030605,0.94272115771139,0.999696895733315,"ENSG00000160298"
"ENSG00000160299","ENSG00000160299",3104.62307379346,0.000965857035615412,0.0179166448679247,0.391649915233369,0.999696895733315,"ENSG00000160299"
"ENSG00000160305","ENSG00000160305",2747.85508675768,-0.000340473655690323,0.0167192337041711,0.782775128174769,0.999696895733315,"ENSG00000160305"
"ENSG00000160307","ENSG00000160307",39101.339899089,0.000657787893957932,0.0189226130584525,0.489329988980809,0.999696895733315,"ENSG00000160307"
"ENSG00000160310","ENSG00000160310",9582.1066761167,0.000638622283403652,0.0168113369652739,0.613442399031876,0.999696895733315,"ENSG00000160310"
"ENSG00000160318","ENSG00000160318",42.0977338056925,0.00018654063892403,0.0200252172971662,0.821514459084618,0.999696895733315,"ENSG00000160318"
"ENSG00000160321","ENSG00000160321",265.24380470682,0.00128066659768249,0.0342701006990718,0.257956512770941,0.999696895733315,"ENSG00000160321"
"ENSG00000160323","ENSG00000160323",318.199953811569,-0.000273492717247404,0.0194204455981978,0.746478474749988,0.999696895733315,"ENSG00000160323"
"ENSG00000160325","ENSG00000160325",771.700954460361,-5.29344626896658e-05,0.0172815667627809,0.957372071938859,0.999696895733315,"ENSG00000160325"
"ENSG00000160326","ENSG00000160326",639.156191450715,0.00110155113906016,0.0251975151888773,0.272268068699074,0.999696895733315,"ENSG00000160326"
"ENSG00000160336","ENSG00000160336",758.405101278573,-0.000357848607490664,0.0174783270182236,0.719623325542148,0.999696895733315,"ENSG00000160336"
"ENSG00000160345","ENSG00000160345",153.870959025791,-0.00180213834471662,0.0290212175846318,0.134076813065476,0.999696895733315,"ENSG00000160345"
"ENSG00000160349","ENSG00000160349",73.9915747681195,0.00703508667614321,0.0996431324427153,0.03605950482715,0.999696895733315,"ENSG00000160349"
"ENSG00000160352","ENSG00000160352",412.897927168628,-0.00122597807742091,0.0180397327008043,0.309785714469422,0.999696895733315,"ENSG00000160352"
"ENSG00000160360","ENSG00000160360",2993.5196525568,0.00120373210098352,0.0177000471203262,0.331566676173308,0.999696895733315,"ENSG00000160360"
"ENSG00000160392","ENSG00000160392",840.999425674597,0.000963375971283765,0.0176456433326904,0.406605240721396,0.999696895733315,"ENSG00000160392"
"ENSG00000160401","ENSG00000160401",111.378504711224,0.000583822590094485,0.0175631607289637,0.576446079629368,0.999696895733315,"ENSG00000160401"
"ENSG00000160404","ENSG00000160404",611.871028269988,0.000141799219017119,0.0171485179338641,0.890367701756036,0.999696895733315,"ENSG00000160404"
"ENSG00000160408","ENSG00000160408",2315.0968271251,0.00153047741776109,0.0211621248860315,0.188217743119719,0.999696895733315,"ENSG00000160408"
"ENSG00000160410","ENSG00000160410",4353.42793743976,0.000469781454620545,0.017411675107514,0.650522804690954,0.999696895733315,"ENSG00000160410"
"ENSG00000160439","ENSG00000160439",548.415489811395,0.00165964528574152,0.0184822752340398,0.209306345327331,0.999696895733315,"ENSG00000160439"
"ENSG00000160445","ENSG00000160445",2317.14552055328,0.0012649044032789,0.0192183012586443,0.265936862054536,0.999696895733315,"ENSG00000160445"
"ENSG00000160446","ENSG00000160446",1596.03554605909,0.00124859719423587,0.019445054148561,0.265370414765526,0.999696895733315,"ENSG00000160446"
"ENSG00000160447","ENSG00000160447",852.322109585921,0.000439982434299553,0.0190199347208548,0.620798826576934,0.999696895733315,"ENSG00000160447"
"ENSG00000160460","ENSG00000160460",161.53104724721,-0.00378984832286997,0.0547064676494903,0.0516925508475878,0.999696895733315,"ENSG00000160460"
"ENSG00000160469","ENSG00000160469",2304.65297047494,0.00100526730962133,0.0175638383805802,0.397480570288875,0.999696895733315,"ENSG00000160469"
"ENSG00000160505","ENSG00000160505",78.4647897169033,0.000170132179370045,0.0233335489918817,0.841010744304785,0.999696895733315,"ENSG00000160505"
"ENSG00000160539","ENSG00000160539",292.841860272972,0.000259013925446257,0.0195473565111217,0.758189819761785,0.999696895733315,"ENSG00000160539"
"ENSG00000160551","ENSG00000160551",5717.63296838884,-0.000689937033957788,0.01679495019605,0.592303392411507,0.999696895733315,"ENSG00000160551"
"ENSG00000160563","ENSG00000160563",990.539213557022,0.000661824194793177,0.0174157518314722,0.545343267179382,0.999696895733315,"ENSG00000160563"
"ENSG00000160570","ENSG00000160570",1434.50112594964,0.00046524457118308,0.0169398221746095,0.688060592467188,0.999696895733315,"ENSG00000160570"
"ENSG00000160584","ENSG00000160584",1868.34449330764,0.000743747023320825,0.0174282429290439,0.506371564284047,0.999696895733315,"ENSG00000160584"
"ENSG00000160588","ENSG00000160588",210.131524080465,-0.000567619028444559,0.0191613240443018,0.535420026964011,0.999696895733315,"ENSG00000160588"
"ENSG00000160593","ENSG00000160593",622.166019561673,-0.000697185824663082,0.023223296256145,0.44083086587931,0.999696895733315,"ENSG00000160593"
"ENSG00000160602","ENSG00000160602",240.659067979459,-0.000405340838066848,0.01749297290883,0.686990083193164,0.999696895733315,"ENSG00000160602"
"ENSG00000160606","ENSG00000160606",444.320252889104,0.000555447172617008,0.0197625999329896,0.534726168012706,0.999696895733315,"ENSG00000160606"
"ENSG00000160613","ENSG00000160613",1223.14137461672,0.00186806991602725,0.0234819849029759,0.130840291941857,0.999696895733315,"ENSG00000160613"
"ENSG00000160633","ENSG00000160633",7333.6021988567,0.00167248089810415,0.0213591423954031,0.165366063943118,0.999696895733315,"ENSG00000160633"
"ENSG00000160654","ENSG00000160654",119.49731585012,0.000105039924657155,0.0224360539181501,0.899694589636281,0.999696895733315,"ENSG00000160654"
"ENSG00000160678","ENSG00000160678",3463.04034921273,0.0031780576549977,0.0391747093626736,0.0516675840970911,0.999696895733315,"ENSG00000160678"
"ENSG00000160679","ENSG00000160679",5202.32065607244,0.00020634766096993,0.0167120365305153,0.865283609733794,0.999696895733315,"ENSG00000160679"
"ENSG00000160685","ENSG00000160685",2887.20675606087,0.00234191175161211,0.019809164509353,0.11307847875786,0.999696895733315,"ENSG00000160685"
"ENSG00000160688","ENSG00000160688",2795.54737508075,0.000901141350712051,0.016903202967561,0.492310398809214,0.999696895733315,"ENSG00000160688"
"ENSG00000160695","ENSG00000160695",2798.41109451691,0.00262767459762421,0.0203801444429071,0.0898400728639348,0.999696895733315,"ENSG00000160695"
"ENSG00000160703","ENSG00000160703",969.878335810902,0.00057161426891328,0.0193092526867488,0.530666837150975,0.999696895733315,"ENSG00000160703"
"ENSG00000160710","ENSG00000160710",19908.4292574283,0.0010132970079194,0.0167978571866143,0.468384597474181,0.999696895733315,"ENSG00000160710"
"ENSG00000160712","ENSG00000160712",4182.54618262,0.000411157300570145,0.0184907709506072,0.650666763084049,0.999696895733315,"ENSG00000160712"
"ENSG00000160714","ENSG00000160714",6413.77305733733,0.000650519004483684,0.0169854793163523,0.586999985346423,0.999696895733315,"ENSG00000160714"
"ENSG00000160741","ENSG00000160741",3186.10275161202,0.000811201220813953,0.0166731457377033,0.561436932511704,0.999696895733315,"ENSG00000160741"
"ENSG00000160746","ENSG00000160746",2312.89395957301,-0.000766232219935244,0.0176844304800012,0.480829177997751,0.999696895733315,"ENSG00000160746"
"ENSG00000160752","ENSG00000160752",5153.73976097731,0.000994527082337755,0.0183324609580699,0.36519401532283,0.999696895733315,"ENSG00000160752"
"ENSG00000160753","ENSG00000160753",2792.54991348658,0.000616504640973245,0.0170793739799343,0.594191239639563,0.999696895733315,"ENSG00000160753"
"ENSG00000160767","ENSG00000160767",3409.32350851361,0.00314211459661058,0.0239938176481666,0.0536727939039536,0.999696895733315,"ENSG00000160767"
"ENSG00000160781","ENSG00000160781",250.366745441096,0.000704994128912043,0.0239563058742585,0.438388763761142,0.999696895733315,"ENSG00000160781"
"ENSG00000160783","ENSG00000160783",899.261290645179,-0.00057768007105981,0.0175459204532352,0.580741101791495,0.999696895733315,"ENSG00000160783"
